Product Title,URL,Description,Details
ORGANIC COTTON DOUBLE GAUZE - BAKED CLAY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/organic-cotton-double-gauze-baked-clay,"Woven from 100% organic cotton, our double gauze has a natural puckered texture and an airy open weave. This cotton is made with two lightweight layers of gauze basted together to create a soft pillowy hand that can be used for a variety of projects.

Gütermann Thread Match: #356 Deep Mauve

Content: 100% Organic Cotton
Width: 132cm / 52”
Weight: 125gsm / 3.7oz
Opacity: Opaque *Please note lighter colours may be less opaque
Drape: Soft
Country of Origin: China

Share your makes with #BlackbirdFabrics and #BFDoubleGauze","{'Content': '100% Organic Cotton', 'Width': '132cm / 52”', 'Weight': '125gsm / 3.7oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
STRIPED ORGANIC COTTON DOUBLE GAUZE - WHITE/DOVE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/striped-organic-cotton-double-gauze-white-dove,"Your favourite organic cotton double gauze, upgraded with a timeless yarn-dyed stripe design! Woven from 100% organic cotton, this lightweight woven fabric has a natural puckered texture and an airy open weave. This ultra-soft fabric is made with two layers of gauze basted together to create a comfy, pillowy hand that can be used for a variety of projects. Whip this one up into boxy tops, billowy dresses and gathered skirts! Also suitable for baby clothing or those with sensitive skin. Stripes are 3mm wide and run parallel to selvedge.","{'Content': '100% Organic Cotton', 'Width': '132cm / 52”', 'Weight': '125gsm / 3.7oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
6.5OZ LAUNDERED LINEN TWILL - BLUE POOL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/6-5oz-laundered-linen-twill-blue-pool,"Featuring a gorgeously soft hand, this luxe laundered linen has a brushed, flannel-like feel that is incredibly comfortable against the skin. This unique linen is naturally breathable and boasts a relaxed drape with a cool nubbly texture and lived-in feel. At 6.5 ounces, this midweight twill is perfect for a range of projects from classic button-ups to relaxed-fit pants and lightweight jackets.","{'Content': '100% Linen', 'Width': '', 'Weight': '', 'Opacity': '', 'Drape': '', 'Country of Origin': 'China'}"
RECYCLED POLY RIBBED SWIM TRICOT - FIRECRACKER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/recycled-poly-ribbed-swim-tricot-firecracker,"Add a cool, modern twist to your swimwear favourites with our new Recycled Ribbed Swim Tricot! With a flat, ribbed look and smooth hand, this high-quality swim tricot is soft and comfortable on the skin with excellent UV protection. Fully opaque and super stretchy, this tricot has great recovery to ensure your swimwear keepes its shape! Ribs run parallel to the selvedge.","{'Content': '86% Recycled Polyester / 14% Spandex', 'Width': '144cm / 56”', 'Weight': '320gsm / 9.4oz', 'Opacity': 'Opaque', 'Stretch Percentage': '', 'Drape': 'Fluid', 'Country of Origin': 'China'}"
COTTON MODAL JERSEY KNIT - COPPER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/cotton-modal-jersey-knit-copper,"Made from a blend of cotton and modal fibers, this midweight jersey is naturally soft with a lovely relaxed drape. This knit blend is fully opaque with a healthy dose of stretch which makes it ultra-versatile and comfortable to wear.","{'Content': '57.5% Cotton / 37.5% Modal / 5% Spandex\nWidth: 148cm / 58""\nWeight: 200gsm / 5.9oz\nOpacity: Opaque\nStretch: 4 way stretch, 70% cross-grain / 60% along grain-line\nDrape: Soft\nCountry of Origin: South Korea'}"
LIVED IN COTTON TWILL - SALT,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/lived-in-cotton-twill-salt,"Your new go to has entered the chat… Introducing our Lived In Cotton Twills! Available in a range of earthy hues, this stable mid-weight twill has a more relaxed drape than other bottomweights in our collection with a soft, lived in feel and washed finish. It's the perfect fabric for making a wide range of makes such as effortless pleated trousers, cozy quilted vests, and transitional jumpsuits.","{'Content': '100% Cotton', 'Width': '149cm / 58”', 'Weight': '293-306gsm / 8.6-9.0oz', 'Opacity': 'Opaque', 'Drape': 'Softly Structured', 'Country of Origin': 'China'}"
STRIPED COTTON SHIRTING - WATERMELON,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/striped-cotton-shirting-watermelon,"Featuring a playful duo-toned yarn-dyed stripe, this lightweight cotton shirting is the perfect addition to any wardrobe. With a beautiful smooth, dry hand and stable tight weave, this fabric can be used for a range of projects from oversized button-ups & gathered dresses to comfortable loungewear sets.","{'Content': '100% Cotton', 'Width': '145cm / 57”', 'Weight': '115gsm / 3.3oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
PLAID HANDWOVEN COTTON - PERIWINKLE/DOVE/SUNFLOWER,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/plaid-handwoven-cotton-periwinkle-dove-sunflower,"Handwoven by skilled artisans in Bengal, India, this fabric was crafted using indigenous weaves and techniques. This lightweight cotton is made from yarns dyed with azo-free reactive dyes and woven together on a handloom to create its unique plaid design. Featuring a subtle textured hand and soft drape, this breezy cotton is perfect for a variety of warm weather makes like gathered dresses & tops, tiered skirts, button-ups, and loungewear, as well as quilted projects","{'Content': '100% Cotton', 'Width': '114cm / 45”', 'Weight': '100gsm / 2.9oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'India'}"
COOL CAT PRINTED COTTON TWILL - LATTE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/cool-cat-printed-cotton-twill-latte,"Our beloved Blackbird Exclusive Printed Cotton Twill is back! Our latest exclusive print collection boasts a lively mix of graphic and playful designs printed on our fan-favourite midweight cotton twill. Made from 100% cotton, this stable fabric is super versatile with a slightly structured, crisp drape that lends itself well to many different garment projects. More substantial than a shirting fabric but softer than a heavyweight denim or canvas, we love this easy to sew cotton twill for lightweight jackets, pants & structured skirts, pinafore dresses, and jumpsuits & overalls, as well as bags and accessories.","{'Content': '100% Cotton', 'Width': '150cm / 59”', 'Weight': '280gsm / 8.5oz', 'Opacity': 'Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
WASHED LINEN - AUBERGINE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/washed-linen-aubergine,"Your favourite Washed Linen fabric, now in a stunning range of BF Exclusive hues! Made from 100% linen, this lightweight woven boasts a beautifully subtle slubby texture and a relaxed washed finish that lends itself well to a wide range of makes. Featuring a rustic, lived-in feel, this linen boasts a bouncy drape and a soft hand that’s a dream to wear. Sew it up into relaxed button-ups, billowy gathered dresses & sleeves, or easy-wearing lounge-inspired sets.

This fabric is made with flax imported from Europe, which is considered a premium and sustainable linen fibre cultivated without irrigation and is GMO free.","{'Content': '100% Linen', 'Width': '137cm / 54”', 'Weight': '165gsm / 4.8oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
LAYER UP LYOCELL WOOL BLEND JERSEY - TURQUOISE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/layer-up-lyocell-wool-blend-jersey-turquoise,"Upgrade your basics with our Layer Up Lyocell Wool Blend Jersey. Lightweight with ample stretch, this fine knit boasts a dreamy blend of TENCEL™ Lyocell, for efficient moisture absorption, and wool, for temperature-regulating properties. Keeping you cool when it’s hot and warm when it’s chilly, this knit is perfect for makes such as turtlenecks and layering tanks or long sleeve tees.","{'Content': '65% TENCEL™ Lyocell / 28% Wool / 7% Spandex', 'Width': '145cm / 57”', 'Weight': '210gsm / 6.2oz', 'Opacity': 'Opaque *Lighter colours may be less opaque', 'Stretch Percentage': '4-way stretch, 100% cross-grain / 55% along grain-line', 'Drape': 'Fluid', 'Country of Origin': 'China'}"
TAFFY STRIPE COTTON SHIRTING - GUAVA,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/taffy-stripe-cotton-shirting-guava,"Featuring a playful multi-stripe yarn-dyed design, this lightweight cotton shirting is the perfect addition to any wardrobe. With a beautiful smooth, dry hand and stable tight weave, this fabric can be used for a range of projects from oversized button-ups & gathered dresses to comfortable loungewear sets.","{'Content': '100% Cotton', 'Width': '145cm / 57”', 'Weight': '110gsm / 3.2oz', 'Opacity': 'Semi-Opaque', 'Drape': 'Crisp', 'Country of Origin': 'China'}"
MEDIUM WEIGHT BAMBOO RIB KNIT - FIRE RED,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/medium-weight-bamboo-rib-knit-fire-red,"Our medium weight bamboo rib is naturally soft with a beautifully fluid drape. Made from a blend of bamboo and spandex, this fabric has a good measure of stretch and recovery for comfort and longevity. This buttery rib knit is ideal for fitted tops and dresses and the medium weight means it is opaque and versatile for all seasons.","{'Content': '89.5% Rayon from Bamboo / 10.5% Spandex', 'Width': '125cm / 49""', 'Weight': '330gsm / 9.8oz', 'Opacity': 'Opaque', 'Stretch Percentage': '', 'Drape': 'Fluid', 'Country of Origin': ''}"
9.5OZ BRUSHED COTTON CANVAS - NATURAL,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/9-5oz-brushed-cotton-canvas-natural,"Perfectly structured with a subtle brushed finish on the right side, this midweight cotton canvas offers a bit more heft compared to our 8.5oz Washed Cotton Canvas. At 9.5 ounces, this fabric is super versatile and ideal for projects like workwear-inspired pants, overalls, & jackets, as well as bags & accessories.","{'Content': '100% Cotton', 'Width': '150cm / 59”', 'Weight': '315gsm / 9.5oz', 'Opacity': 'Opaque', 'Drape': 'Structured', 'Country of Origin': 'China'}"
EVERYDAY LINEN - WHITE,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/everyday-linen-white,"Meet our Everyday Linen! Midweight and fully opaque, this transseasonal wardrobe staple and instant Birdie favourite is available in a wide array of vibrant colours. Made from 100% flax fibers, this naturally breathable woven is soft to the touch with a smooth hand that’s super comfy on the skin. Perfect for breezy warm weather makes as well as layering pieces for the cooler months, this weighty linen is super versatile and suitable for a variety of projects to wear all year round!","{'Content': '100% Linen', 'Width': '130cm / 51""', 'Weight': '210gsm / 6oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Moderate', 'Country of Origin': 'Jiangsu, China'}"
WASHED LINEN - COBALT,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/washed-linen-cobalt,"Your favourite Washed Linen fabric, now in a stunning range of BF Exclusive hues! Made from 100% linen, this lightweight woven boasts a beautifully subtle slubby texture and a relaxed washed finish that lends itself well to a wide range of makes. Featuring a rustic, lived-in feel, this linen boasts a bouncy drape and a soft hand that’s a dream to wear. Sew it up into relaxed button-ups, billowy gathered dresses & sleeves, or easy-wearing lounge-inspired sets.

This fabric is made with flax imported from Europe, which is considered a premium and sustainable linen fibre cultivated without irrigation and is GMO free.","{'Content': '100% Linen', 'Width': '137cm / 54”', 'Weight': '165gsm / 4.8oz', 'Opacity': 'Opaque', 'Drape': 'Soft', 'Country of Origin': 'China'}"
GINGHAM SOFT WASHED LINEN - CLOVER FIELD,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/gingham-soft-washed-linen-clover-field,"Introducing the latest additions to our fan favourite Blackbird Exclusive Soft Washed Linen range!

Boasting a beautifully rustic finish and subtle slub, this breathable lightweight linen is the definition of versatility. Treated with a washed finish to give it a comfortable, soft hand and voluminous, relaxed drape, this easy-wearing linen can be used for warm weather makes and layering pieces, alike.","{'Content': '100% Linen\nWidth: 140cm / 55.5”\nWeight: 170gsm / 5oz\nOpacity: Opaque\nDrape: Soft\nCountry of Origin: China\n\nShare your makes with #BlackbirdFabrics and #BFLinen\n\nVideo shows our Jumbo Wafer Soft Washed Linen in our Nectarine colourway. Colours depicted in the video may differ from real life, for a more accurate representation please refer to the product images.'}"
DEADSTOCK PLAID COTTON SHIRTING - CERULEAN/GRASS,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/deadstock-plaid-cotton-shirting-cerulean-grass,"Made in Japan from 100% cotton, this lightweight deadstock shirting boasts a classic crisp drape and a stable fine weave that makes it easy to work with. With a beautiful smooth hand, this breathable cotton features a timeless yarn-dyed plaid and can be used for a range of projects from oversized button-ups & shirred dresses to comfortable pj sets & boxer shorts.","{'Content': '100% Cotton', 'Width': '112cm / 45”', 'Weight': '125gsm / 3.6oz', 'Opacity': 'Opaque *Please note lighter colours may be less opaque', 'Drape': 'Crisp', 'Country of Origin': 'Japan'}"
4.5OZ SANDWASHED COTTON - CELERY,https://www.blackbirdfabrics.com/en-us/collections/fabric/products/4-5oz-sandwashed-cotton-celery,"*Please note, our 4.5oz Sandwashed Cotton is getting an update! This colourway comes from our most recent shipment, which features a softer hand feel and a little less texture than the existing version. If you loved our previous 4.5oz Sandwashed Cotton, we think you'll love the new quality just as much (if not more)!","{'Content': '100% Cotton\nWidth: 128cm / 50""\nWeight: 160gsm/ 4.5oz\nOpacity: Opaque\n*Please note lighter colours may be less opaque\nDrape: Crisp\nCountry of Origin: China'}"
